Country	Surface area	ID
Afghanistan	652.9	Q889
Albania	28.8	Q222
Algeria	2,381.7	Q262
American Samoa	0.2	Q16641
Andorra	0.5	Q228
Angola	1,246.7	Q916
Antigua and Barbuda	0.4	Q781
Argentina	2,780.4	Q414
Armenia	29.7	Q399
Aruba	0.2	Q21203
Australia	7,741.2	Q408
Austria	83.9	Q40
Azerbaijan	86.6	Q227
Bahamas, The	13.9	Q778
Bahrain	0.8	Q398
Bangladesh	147.6	Q902
Barbados	0.4	Q244
Belarus	207.6	Q184
Belgium	30.5	Q31
Belize	23.0	Q242
Benin	114.8	Q962
Bermuda	4.3	Q23635
Bhutan	38.4	Q917
Bolivia	1,098.6	Q750
Bosnia and Herzegovina	51.2	Q225
Botswana	581.7	Q963
Brazil	8,515.8	Q155
Brunei Darussalam	5.8	Q921
Bulgaria	111.0	Q219
Burkina Faso	274.2	Q965
Burundi	27.8	Q967
Cambodia	181.0	Q424
Cameroon	475.4	Q1009
Canada	9,984.7	Q16
Cabo Verde	4.0	Q1011
Cayman Islands	0.3	Q5785
Central African Republic	623.0	Q929
Chad	1,284.0	Q657
Channel Islands	0.2	Q42314
Chile	756.7	Q298
China	9,562.9	Q148
Hong Kong SAR, China	1.1	Q8646
Macao SAR, China	0.0	Q14773
Colombia	1,141.7	Q739
Comoros	1.9	Q970
Congo, Dem. Rep.	2,344.9	Q974
Congo, Rep.	342.0	Q971
Costa Rica	51.1	Q800
Cote d'Ivoire	322.5	Q1008
Croatia	56.6	Q224
Cuba	109.9	Q241
Curacao	0.4	Q25279
Cyprus	9.3	Q229
Czech Republic	78.9	Q213
Denmark	42.9	Q35
Djibouti	23.2	Q977
Dominica	0.8	Q784
Dominican Republic	48.7	Q786
Ecuador	256.4	Q736
Egypt, Arab Rep.	1,001.5	Q79
El Salvador	21.0	Q792
Equatorial Guinea	28.1	Q983
Eritrea	117.6	Q986
Estonia	45.3	Q191
Eswatini	17.4	Q1050
Ethiopia	1,104.3	Q115
Faroe Islands	1.4	Q4628
Fiji	18.3	Q712
Finland	338.5	Q33
France	549.1	Q142
French Polynesia	4.0	Q30971
Gabon	267.7	Q1000
Gambia, The	11.3	Q1005
Georgia	69.7	Q230
Germany	357.6	Q183
Ghana	238.5	Q117
Greece	132.0	Q41
Greenland	410.5	Q223
Grenada	0.3	Q769
Guam	0.5	Q16635
Guatemala	108.9	Q774
Guinea	245.9	Q1006
Guinea-Bissau	36.1	Q1007
Guyana	215.0	Q734
Haiti	27.8	Q790
Honduras	112.5	Q783
Hungary	93.0	Q28
Iceland	103.0	Q189
India	3,287.3	Q668
Indonesia	1,913.6	Q252
Iran, Islamic Rep.	1,745.2	Q794
Iraq	435.1	Q796
Ireland	70.3	Q27
Isle of Man	0.6	Q9676
Israel	22.1	Q801
Italy	301.3	Q38
Jamaica	11.0	Q766
Japan	378.0	Q17
Jordan	89.3	Q810
Kazakhstan	2,724.9	Q232
Kenya	580.4	Q114
Kiribati	0.8	Q710
Korea, Dem. People’s Rep.	120.5	Q423
Korea, Rep.	100.3	Q884
Kosovo	10.9	Q1246
Kuwait	17.8	Q817
Kyrgyz Republic	200.0	Q813
Lao PDR	236.8	Q819
Latvia	64.5	Q211
Lebanon	10.5	Q822
Lesotho	30.4	Q1013
Liberia	111.4	Q1014
Libya	1,759.5	Q1016
Liechtenstein	0.2	Q347
Lithuania	65.3	Q37
Luxembourg	2.6	Q32
Madagascar	587.3	Q1019
Malawi	118.5	Q1020
Malaysia	330.3	Q833
Maldives	0.3	Q826
Mali	1,240.2	Q912
Malta	0.3	Q233
Marshall Islands	0.2	Q709
Mauritania	1,030.7	Q1025
Mauritius	2.0	Q1027
Mexico	1,964.4	Q96
Micronesia, Fed. Sts.	0.7	Q702
Moldova	33.9	Q217
Monaco	0.0	Q235
Mongolia	1,564.1	Q711
Montenegro	13.8	Q236
Morocco	446.6	Q1028
Mozambique	786.4	Q1029
Myanmar	676.6	Q836
Namibia	824.3	Q1030
Nauru	0.0	Q697
Nepal	147.2	Q837
Netherlands	41.5	Q55
New Caledonia	18.6	Q33788
New Zealand	267.7	Q664
Nicaragua	130.4	Q811
Niger	1,267.0	Q1032
Nigeria	923.8	Q1033
North Macedonia	25.7	Q221
Northern Mariana Islands	0.5	Q16644
Norway	625.2	Q20
Oman	309.5	Q842
Pakistan	796.1	Q843
Palau	0.5	Q695
Panama	75.4	Q804
Papua New Guinea	462.8	Q691
Paraguay	406.8	Q733
Peru	1,285.2	Q419
Philippines	300.0	Q928
Poland	312.7	Q36
Portugal	92.2	Q45
Puerto Rico	8.9	Q1183
Qatar	11.6	Q846
Romania	238.4	Q218
Russian Federation	17,098.3	Q159
Rwanda	26.3	Q1037
Samoa	2.8	Q683
San Marino	0.1	Q238
Sao Tome and Principe	1.0	Q1039
Saudi Arabia	2,149.7	Q851
Senegal	196.7	Q1041
Serbia	88.4	Q403
Seychelles	0.5	Q1042
Sierra Leone	72.3	Q1044
Singapore	0.7	Q334
Sint Maarten (Dutch part)	0.0	Q26273
Slovak Republic	49.0	Q214
Slovenia	20.7	Q215
Solomon Islands	28.9	Q685
Somalia	637.7	Q1045
South Africa	1,219.1	Q258
Spain	505.9	Q29
Sri Lanka	65.6	Q854
St. Kitts and Nevis	0.3	Q763
St. Lucia	0.6	Q760
St. Martin (French part)	0.1	Q126125
St. Vincent and the Grenadines	0.4	Q757
Suriname	163.8	Q730
Sweden	447.4	Q34
Switzerland	41.3	Q39
Syrian Arab Republic	185.2	Q858
Tajikistan	141.4	Q863
Tanzania	947.3	Q924
Thailand	513.1	Q869
Timor-Leste	14.9	Q574
Togo	56.8	Q945
Tonga	0.8	Q678
Trinidad and Tobago	5.1	Q754
Tunisia	163.6	Q948
Turkey	785.4	Q43
Turkmenistan	488.1	Q874
Turks and Caicos Islands	1.0	Q18221
Tuvalu	0.0	Q672
Uganda	241.6	Q1036
Ukraine	603.6	Q212
United Arab Emirates	83.6	Q878
United Kingdom	243.6	Q145
United States	9,831.5	Q30
