Country	Children under age 5	Pregnant women	Non-pregnant women	ID
Afghanistan	46	38	42	Q889
Albania	25	23	25	Q222
Algeria	30	39	36	Q262
Andorra	13	22	14	Q228
Angola	51	51	47	Q916
Antigua and Barbuda	32	25	22	Q781
Argentina	22	29	18	Q414
Armenia	32	36	29	Q399
Australia	14	20	9	Q408
Austria	13	25	17	Q40
Azerbaijan	24	40	38	Q227
Bahamas, The	30	28	23	Q778
Bahrain	30	43	42	Q398
Bangladesh	40	46	40	Q902
Barbados	32	26	21	Q244
Belarus	25	24	23	Q184
Belgium	13	24	16	Q31
Belize	23	21	22	Q242
Benin	62	56	46	Q962
Bhutan	44	33	36	Q917
Bolivia	47	37	30	Q750
Bosnia and Herzegovina	28	30	29	Q225
Botswana	40	34	30	Q963
Brazil	25	37	27	Q155
Brunei Darussalam	16	27	17	Q921
Bulgaria	27	28	26	Q219
Burkina Faso	86	58	49	Q965
Burundi	47	31	26	Q967
Cabo Verde	55	43	33	Q1011
Cambodia	54	56	46	Q424
Cameroon	63	49	41	Q1009
Canada	9	17	9	Q16
Central African Republic	72	52	45	Q929
Chad	73	52	47	Q657
Chile	20	27	15	Q298
China	21	32	26	Q148
Colombia	27	27	21	Q739
Comoros	48	34	29	Q970
Congo, Dem. Rep.	63	44	41	Q974
Congo, Rep.	64	57	51	Q971
Costa Rica	29	25	15	Q800
Cote d'Ivoire	73	59	52	Q1008
Croatia	27	29	27	Q224
Cuba	29	29	25	Q241
Cyprus	18	29	25	Q229
Czech Republic	26	27	26	Q213
Denmark	13	23	16	Q35
Djibouti	42	38	32	Q977
Dominica	33	29	24	Q784
Dominican Republic	28	33	30	Q786
Ecuador	28	26	18	Q736
Egypt, Arab Rep.	32	23	29	Q79
El Salvador	31	29	22	Q792
Equatorial Guinea	64	52	43	Q983
Eritrea	57	41	38	Q986
Estonia	26	26	26	Q191
Eswatini	42	30	27	Q1050
Ethiopia	50	24	23	Q115
Fiji	38	39	31	Q712
Finland	13	22	16	Q33
France	13	25	18	Q142
Gabon	63	61	59	Q1000
Gambia, The	76	62	57	Q1005
Georgia	24	30	27	Q230
