Country	Factor (2018)	Factor (2019)	ID
Afghanistan	0.2	0.2	Q889
Albania	0.4	0.4	Q222
Algeria	0.4	0.3	Q262
Angola	0.5	0.4	Q916
Antigua and Barbuda	0.8	0.8	Q781
Argentina	0.5	0.4	Q414
Armenia	0.3	0.3	Q399
Aruba	0.8	0.8	Q21203
Australia	1.1	1	Q408
Austria	0.9	0.9	Q40
Azerbaijan	0.3	0.3	Q227
Bahamas, The	0.9	0.9	Q778
Bahrain	0.5	0.5	Q398
Bangladesh	0.4	0.4	Q902
Barbados	1.1	1.1	Q244
Belarus	0.3	0.3	Q184
Belgium	0.9	0.8	Q31
Belize	0.7	0.7	Q242
Benin	0.4	0.4	Q962
Bhutan	0.3	0.3	Q917
Bolivia	0.4	0.4	Q750
Bosnia and Herzegovina	0.4	0.4	Q225
Botswana	0.5	0.4	Q963
Brazil	0.6	0.6	Q155
Brunei Darussalam	0.5	0.5	Q921
Bulgaria	0.4	0.4	Q219
Burkina Faso	0.4	0.3	Q965
Burundi	0.3	0.3	Q967
Cabo Verde	0.5	0.5	Q1011
Cambodia	0.4	0.4	Q424
Cameroon	0.4	0.4	Q1009
Canada	0.9	0.9	Q16
Cayman Islands	1.2	1.2	Q5785
Central African Republic	0.5	0.5	Q929
Chad	0.5	0.4	Q657
Chile	0.6	0.6	Q298
China	0.6	0.6	Q148
Hong Kong SAR, China	0.8	0.8	Q8646
Macao SAR, China	0.6	0.7	Q14773
Colombia	0.4	0.4	Q739
Comoros	0.5	0.4	Q970
Congo, Dem. Rep.	0.5	0.5	Q974
Congo, Rep.	0.6	0.6	Q971
Costa Rica	0.6	0.6	Q800
Cote d'Ivoire	0.4	0.4	Q1008
Croatia	0.5	0.5	Q224
Curacao	0.8	0.8	Q25279
Cyprus	0.7	0.7	Q229
Czech Republic	0.6	0.5	Q213
Denmark	1.1	1	Q35
Djibouti	0.6	0.6	Q977
Dominica	0.7	0.7	Q784
Dominican Republic	0.4	0.4	Q786
Ecuador	0.5	0.5	Q736
Egypt, Arab Rep.	0.2	0.2	Q79
El Salvador	0.5	0.5	Q792
Equatorial Guinea	0.5	0.4	Q983
Eritrea	0.4	0.4	Q986
Estonia	0.6	0.6	Q191
Ethiopia	0.4	0.4	Q115
Fiji	0.4	0.4	Q712
Finland	1	0.9	Q33
France	0.9	0.8	Q142
Gabon	0.5	0.5	Q1000
Gambia, The	0.3	0.3	Q1005
Georgia	0.3	0.3	Q230
Germany	0.9	0.8	Q183
Ghana	0.4	0.4	Q117
Greece	0.7	0.6	Q41
Grenada	0.6	0.6	Q769
Guatemala	0.5	0.5	Q774
Guinea	0.4	0.4	Q1006
Guinea-Bissau	0.4	0.3	Q1007
Guyana	0.5	0.5	Q734
Haiti	0.5	0.4	Q790
Honduras	0.4	0.4	Q783
Hungary	0.5	0.5	Q28
Iceland	1.3	1.1	Q189
India	0.3	0.3	Q668
Indonesia	0.3	0.3	Q252
Iran, Islamic Rep.	0.4	0.4	Q794
Iraq	0.5	0.5	Q796
Ireland	0.9	0.9	Q27
Israel	1	1	Q801
Italy	0.8	0.8	Q38
Jamaica	0.5	0.5	Q766
Japan	0.9	0.9	Q17
Jordan	0.4	0.4	Q810
Kazakhstan	0.4	0.4	Q232
Kenya	0.4	0.4	Q114
Kiribati	0.7	0.7	Q710
Korea, Rep.	0.8	0.7	Q884
Kosovo	0.4	0.4	Q1246
Kuwait	0.7	0.6	Q817
Kyrgyz Republic	0.2	0.2	Q813
Lao PDR	0.3	0.3	Q819
Latvia	0.6	0.6	Q211
Lebanon	0.5	0.5	Q822
Lesotho	0.4	0.4	Q1013
Liberia	0.4	0.4	Q1014
Libya	0.5	0.5	Q1016
Lithuania	0.5	0.5	Q37
Luxembourg	1	0.9	Q32
North Macedonia	0.4	0.3	Q221
Madagascar	0.3	0.3	Q1019
Malawi	0.4	0.4	Q1020
Malaysia	0.4	0.4	Q833
Maldives	0.5	0.5	Q826
Mali	0.4	0.4	Q912
Malta	0.7	0.6	Q233
Marshall Islands	1	1	Q709
Mauritania	0.3	0.3	Q1025
Mauritius	0.5	0.5	Q1027
Mexico	0.5	0.5	Q96
Micronesia, Fed. Sts.	1	1	Q702
Moldova	0.3	0.3	Q217
Mongolia	0.3	0.3	Q711
Montenegro	0.4	0.4	Q236
Morocco	0.4	0.4	Q1028
Mozambique	0.4	0.4	Q1029
Namibia	0.5	0.5	Q1030
Nepal	0.3	0.3	Q837
Netherlands	0.9	0.9	Q55
New Zealand	1	1	Q664
Nicaragua	0.3	0.3	Q811
Niger	0.5	0.4	Q1032
Nigeria	0.4	0.4	Q1033
Norway	1.2	1.1	Q20
Oman	0.6	0.5	Q842
Pakistan	0.3	0.3	Q843
Palau	0.9	0.9	Q695
Panama	0.5	0.5	Q804
Papua New Guinea	0.6	0.6	Q691
Paraguay	0.4	0.4	Q733
Peru	0.5	0.5	Q419
Philippines	0.4	0.4	Q928
Poland	0.5	0.5	Q36
Portugal	0.7	0.6	Q45
Puerto Rico	0.9	0.9	Q1183
