Country	Mammals	Birds	Fishes	Higher plants	ID
Guam	3	14	14	5	Q16635
Guatemala	15	17	41	120	Q774
Guinea	30	20	76	70	Q1006
Guinea-Bissau	14	12	41	6	Q1007
Guyana	11	16	33	30	Q734
Haiti	4	17	30	93	Q790
Honduras	8	14	45	134	Q783
Hungary	3	13	9	43	Q28
Iceland	6	7	16	0	Q189
India	93	93	227	396	Q668
Indonesia	191	160	166	458	Q252
Iran, Islamic Rep.	18	28	47	7	Q794
Iraq	13	17	19	2	Q796
Ireland	5	9	28	3	Q27
Isle of Man	0	0	2	0	Q9676
Israel	15	18	50	23	Q801
Italy	8	17	52	102	Q38
Jamaica	7	11	30	215	Q766
Japan	29	49	77	50	Q17
Jordan	13	14	20	8	Q810
Kazakhstan	16	27	14	14	Q232
Kenya	30	44	74	243	Q114
Kiribati	2	6	14	0	Q710
Korea, Dem. Peopleâ€™s Rep.	10	29	20	17	Q423
Korea, Rep.	12	33	28	31	Q884
Kuwait	7	11	18	0	Q817
Kyrgyz Republic	5	15	3	13	Q813
Lao PDR	45	29	55	56	Q819
Latvia	1	11	6	0	Q211
Lebanon	10	11	28	24	Q822
Lesotho	4	8	1	4	Q1013
Liberia	24	14	64	53	Q1014
Libya	10	8	32	7	Q1016
Liechtenstein	0	2	0	0	Q347
Lithuania	2	10	6	1	Q37
Luxembourg	0	3	1	0	Q32
North Macedonia	6	13	13	4	Q221
Madagascar	121	37	111	1111	Q1019
Malawi	10	19	36	34	Q1020
Malaysia	71	63	87	727	Q833
Maldives	2	0	24	0	Q826
Mali	14	17	2	12	Q912
Malta	2	5	22	4	Q233
Marshall Islands	1	4	18	0	Q709
Mauritania	18	19	45	0	Q1025
Mauritius	7	12	21	91	Q1027
Mexico	96	71	181	484	Q96
Micronesia, Fed. Sts.	5	12	25	5	Q702
Moldova	4	11	8	2	Q217
Monaco	3	0	15	1	Q235
Mongolia	11	24	2	0	Q711
Montenegro	6	13	32	3	Q236
Morocco	18	18	54	52	Q1028
Mozambique	17	30	72	145	Q1029
Myanmar	49	56	53	61	Q836
Namibia	15	32	33	27	Q1030
Nepal	29	38	7	18	Q837
Netherlands	3	10	15	1	Q55
New Caledonia	9	17	37	350	Q33788
New Zealand	9	69	38	21	Q664
Nicaragua	7	17	40	50	Q811
Niger	13	13	4	4	Q1032
Nigeria	31	21	74	205	Q1033
Northern Mariana Islands	3	17	14	6	Q16644
Norway	8	11	23	10	Q20
Oman	10	13	36	6	Q842
Pakistan	25	33	46	12	Q843
Palau	4	6	21	5	Q695
Panama	17	25	57	212	Q804
Papua New Guinea	41	39	61	179	Q691
Paraguay	10	27	0	20	Q733
Peru	53	119	52	328	Q419
Philippines	38	93	91	254	Q928
Poland	4	11	8	11	Q36
Portugal	13	15	67	101	Q45
Puerto Rico	2	11	32	64	Q1183
Qatar	4	9	17	0	Q846
Romania	9	17	22	7	Q218
Russian Federation	34	57	39	56	Q159
Rwanda	24	20	7	41	Q1037
Samoa	2	6	16	2	Q683
San Marino	0	0	0	0	Q238
Sao Tome and Principe	4	12	25	49	Q1039
Saudi Arabia	11	18	41	4	Q851
Senegal	19	19	58	14	Q1041
Serbia	6	13	15	6	Q403
Seychelles	6	13	24	61	Q1042
Sierra Leone	22	16	57	72	Q1044
Singapore	14	22	29	62	Q334
Sint Maarten (Dutch part)	2	1	31	3	Q26273
Slovak Republic	4	12	5	25	Q214
Slovenia	6	10	33	7	Q215
Solomon Islands	19	24	24	16	Q685
Somalia	16	21	31	49	Q1045
South Africa	30	54	121	153	Q258
South Sudan	14	21	0	17	Q958
Spain	17	19	83	247	Q29
Sri Lanka	30	16	57	297	Q854
St. Kitts and Nevis	2	3	30	2	Q763
St. Lucia	2	7	30	7	Q760
St. Martin (French part)	2	1	31	3	Q126125
St. Vincent and the Grenadines	2	4	29	6	Q757
Sudan	16	26	32	17	Q1049
Suriname	9	9	32	27	Q730
Sweden	1	11	15	5	Q34
Switzerland	3	9	9	4	Q39
Syrian Arab Republic	14	17	51	26	Q858
Tajikistan	7	15	5	12	Q863
Tanzania	41	49	179	644	Q924
Thailand	59	62	106	159	Q869
Timor-Leste	5	6	13	2	Q574
Togo	13	13	38	13	Q945
Tonga	2	5	16	5	Q678
Trinidad and Tobago	2	5	37	50	Q754
Tunisia	14	11	39	9	Q948
Turkey	19	20	131	113	Q43
Turkmenistan	10	19	13	4	Q874
Turks and Caicos Islands	2	4	30	9	Q18221
Tuvalu	2	1	13	0	Q672
Uganda	31	30	60	64	Q1036
Ukraine	11	17	24	22	Q212
United Arab Emirates	8	13	20	0	Q878
United Kingdom	5	11	48	42	Q145
United States	40	91	251	510	Q30
Uruguay	10	22	45	22	Q77
Uzbekistan	10	19	7	16	Q265
Vanuatu	8	8	18	10	Q686
Venezuela, RB	35	52	45	86	Q717
Vietnam	56	52	83	231	Q881
Virgin Islands (U.S.)	1	3	29	17	Q11703
West Bank and Gaza	4	15	2	6	Q407199
Yemen, Rep.	11	16	40	163	Q805
Zambia	13	20	20	23	Q953
Zimbabwe	10	19	3	52	Q954
